# x, y
1.180175781250000000e+01 1.711145043373107910e-02
6.801757812500000000e+00 7.718951702117919922e-01
1.680175781250000000e+01 -1.183400768786668777e-02
4.301757812500000000e+00 -2.220027208328247070e+00
1.430175781250000000e+01 1.495085470378398895e-02
9.301757812500000000e+00 -1.909671127796173096e-01
1.930175781250000000e+01 5.510553717613220215e-03
1.176757812500000000e+00 -7.843079566955566406e+00
1.117675781250000000e+01 6.897894293069839478e-02
6.176757812500000000e+00 -5.546351671218872070e-01
1.617675781250000000e+01 1.944532617926597595e-02
3.676757812500000000e+00 2.538473606109619141e+00
1.367675781250000000e+01 -4.520746320486068726e-02
8.676757812500000000e+00 9.554937481880187988e-03
1.867675781250000000e+01 -6.261377595365047455e-03
2.426757812500000000e+00 -1.101615905761718750e+00
1.242675781250000000e+01 -6.298902630805969238e-02
7.426757812500000000e+00 -6.177234649658203125e-01
1.742675781250000000e+01 2.833678852766752243e-03
4.926757812500000000e+00 1.204475045204162598e+00
1.492675781250000000e+01 8.939205668866634369e-03
9.926757812500000000e+00 2.302559465169906616e-01
1.992675781250000000e+01 -3.013790352270007133e-03
4.394531250000000000e-02 2.147988796234130859e+00
1.004394531250000000e+01 1.722675263881683350e-01
5.043945312500000000e+00 1.571750640869140625e+00
1.504394531250000000e+01 -5.594821181148290634e-03
2.543945312500000000e+00 -2.925463438034057617e+00
1.254394531250000000e+01 -2.783240377902984619e-02
7.543945312500000000e+00 -6.047124862670898438e-01
1.754394531250000000e+01 7.328592706471681595e-03
1.293945312500000000e+00 -6.782042503356933594e+00
1.129394531250000000e+01 1.128864511847496033e-01
6.293945312500000000e+00 -8.416235446929931641e-02
1.629394531250000000e+01 1.673968695104122162e-02
3.793945312500000000e+00 1.573918581008911133e+00
1.379394531250000000e+01 -5.029138177633285522e-02
8.793945312500000000e+00 -1.594260483980178833e-01
1.879394531250000000e+01 -3.850834909826517105e-03
6.689453125000000000e-01 4.432727813720703125e+00
1.066894531250000000e+01 -1.758554279804229736e-01
5.668945312500000000e+00 -7.031505703926086426e-01
1.566894531250000000e+01 -1.079721283167600632e-02
3.168945312500000000e+00 1.621770262718200684e-01
1.316894531250000000e+01 5.434308573603630066e-02
8.168945312500000000e+00 4.257025718688964844e-01
1.816894531250000000e+01 -4.806632932741194963e-04
1.918945312500000000e+00 5.694583415985107422e+00
1.191894531250000000e+01 -3.287536278367042542e-02
6.918945312500000000e+00 5.305140614509582520e-01
1.691894531250000000e+01 -1.414280850440263748e-02
4.418945312500000000e+00 -2.043861389160156250e+00
1.441894531250000000e+01 2.920360118150711060e-02
9.418945312500000000e+00 -6.113724410533905029e-02
1.941894531250000000e+01 5.051516462117433548e-03
3.564453125000000000e-01 1.076773452758789062e+01
1.035644531250000000e+01 -7.353025674819946289e-02
5.356445312500000000e+00 9.187065958976745605e-01
1.535644531250000000e+01 -2.672624774277210236e-02
2.856445312500000000e+00 -3.732063531875610352e+00
1.285644531250000000e+01 5.761156231164932251e-02
7.856445312500000000e+00 -7.979962974786758423e-02
1.785644531250000000e+01 9.217946790158748627e-03
1.606445312500000000e+00 7.278729081153869629e-01
1.160644531250000000e+01 9.706901013851165771e-02
6.606445312500000000e+00 8.200127482414245605e-01
1.660644531250000000e+01 -1.950494945049285889e-03
4.106445312500000000e+00 -1.442777991294860840e+00
1.410644531250000000e+01 -1.757120527327060699e-02
9.106445312500000000e+00 -3.267900645732879639e-01
1.910644531250000000e+01 3.619734896346926689e-03
9.814453125000000000e-01 -5.872449398040771484e+00
1.098144531250000000e+01 -4.244911670684814453e-02
5.981445312500000000e+00 -1.114193797111511230e+00
1.598144531250000000e+01 1.469214912503957748e-02
3.481445312500000000e+00 2.998492479324340820e+00
1.348144531250000000e+01 -1.405404880642890930e-02
8.481445312500000000e+00 3.035320639610290527e-01
1.848144531250000000e+01 -7.451513316482305527e-03
2.231445312500000000e+00 2.662104845046997070e+00
1.223144531250000000e+01 -9.423869848251342773e-02
7.231445312500000000e+00 -3.378115296363830566e-01
1.723144531250000000e+01 -6.500340532511472702e-03
4.731445312500000000e+00 -3.528963774442672729e-02
1.473144531250000000e+01 3.024368733167648315e-02
9.731445312500000000e+00 2.198382914066314697e-01
1.973144531250000000e+01 4.529991929302923381e-05
2.001953125000000000e-01 8.292428970336914062e+00
1.020019531250000000e+01 5.140174925327301025e-02
5.200195312500000000e+00 1.509906649589538574e+00
1.520019531250000000e+01 -2.073458209633827209e-02
2.700195312500000000e+00 -4.134500503540039062e+00
1.270019531250000000e+01 2.164212241768836975e-02
7.700195312500000000e+00 -4.017143249511718750e-01
1.770019531250000000e+01 1.027139835059642792e-02
1.450195312500000000e+00 -3.442653894424438477e+00
1.145019531250000000e+01 1.288008093833923340e-01
6.450195312500000000e+00 4.883396029472351074e-01
1.645019531250000000e+01 8.396586403250694275e-03
3.950195312500000000e+00 -3.522880747914314270e-02
1.395019531250000000e+01 -4.056934267282485962e-02
8.950195312500000000e+00 -3.061259090900421143e-01
1.895019531250000000e+01 1.449469855288043618e-04
8.251953125000000000e-01 -1.283863186836242676e+00
1.082519531250000000e+01 -1.294229179620742798e-01
5.825195312500000000e+00 -1.135962486267089844e+00
1.582519531250000000e+01 3.381350776180624962e-03
3.325195312500000000e+00 2.057248115539550781e+00
1.332519531250000000e+01 2.220135740935802460e-02
8.325195312500000000e+00 4.447745382785797119e-01
1.832519531250000000e+01 -5.157334264367818832e-03
2.075195312500000000e+00 5.034105300903320312e+00
1.207519531250000000e+01 -8.070956915616989136e-02
7.075195312500000000e+00 8.536753058433532715e-02
1.707519531250000000e+01 -1.242968160659074783e-02
4.575195312500000000e+00 -1.204239845275878906e+00
1.457519531250000000e+01 3.668128699064254761e-02
9.575195312500000000e+00 1.086277738213539124e-01
1.957519531250000000e+01 2.948884619399905205e-03
5.126953125000000000e-01 9.125312805175781250e+00
1.051269531250000000e+01 -1.576495021581649780e-01
5.512695312500000000e+00 7.046270370483398438e-02
1.551269531250000000e+01 -2.251533418893814087e-02
3.012695312500000000e+00 -2.050532102584838867e+00
1.301269531250000000e+01 6.887916475534439087e-02
8.012695312500000000e+00 2.326508015394210815e-01
1.801269531250000000e+01 5.012216046452522278e-03
1.762695312500000000e+00 4.149662017822265625e+00
1.176269531250000000e+01 3.456718847155570984e-02
6.762695312500000000e+00 8.212798833847045898e-01
1.676269531250000000e+01 -1.038840506225824356e-02
4.262695312500000000e+00 -2.172167062759399414e+00
1.426269531250000000e+01 8.969276212155818939e-03
9.262695312500000000e+00 -2.288839817047119141e-01
1.926269531250000000e+01 5.399731919169425964e-03
1.137695312500000000e+00 -7.834784030914306641e+00
1.113769531250000000e+01 4.939154535531997681e-02
6.137695312500000000e+00 -6.989962458610534668e-01
1.613769531250000000e+01 1.945226080715656281e-02
3.637695312500000000e+00 2.763468265533447266e+00
1.363769531250000000e+01 -4.105434939265251160e-02
8.637695312500000000e+00 7.100988179445266724e-02
1.863769531250000000e+01 -6.827842444181442261e-03
2.387695312500000000e+00 -3.772904574871063232e-01
1.238769531250000000e+01 -7.268559932708740234e-02
7.387695312500000000e+00 -5.912078619003295898e-01
1.738769531250000000e+01 1.042588730342686176e-03
4.887695312500000000e+00 1.008849978446960449e+00
1.488769531250000000e+01 1.381394825875759125e-02
9.887695312500000000e+00 2.398500293493270874e-01
1.988769531250000000e+01 -2.533231396228075027e-03
1.220703125000000000e-01 5.586670875549316406e+00
1.012207031250000000e+01 1.155404448509216309e-01
5.122070312500000000e+00 1.618210792541503906e+00
1.512207031250000000e+01 -1.408298499882221222e-02
2.622070312500000000e+00 -3.729433298110961914e+00
1.262207031250000000e+01 -2.440357580780982971e-03
7.622070312500000000e+00 -5.254847407341003418e-01
1.762207031250000000e+01 9.296059608459472656e-03
1.372070312500000000e+00 -5.317646980285644531e+00
1.137207031250000000e+01 1.272534430027008057e-01
6.372070312500000000e+00 2.217682600021362305e-01
1.637207031250000000e+01 1.307059824466705322e-02
3.872070312500000000e+00 7.820742726325988770e-01
1.387207031250000000e+01 -4.758224263787269592e-02
8.872070312500000000e+00 -2.470281124114990234e-01
1.887207031250000000e+01 -1.881606644019484520e-03
7.470703125000000000e-01 1.560702919960021973e+00
1.074707031250000000e+01 -1.596431583166122437e-01
5.747070312500000000e+00 -9.734477996826171875e-01
1.574707031250000000e+01 -3.663897747173905373e-03
3.247070312500000000e+00 1.197282791137695312e+00
1.324707031250000000e+01 3.969181701540946960e-02
8.247070312500000000e+00 4.576962590217590332e-01
1.824707031250000000e+01 -3.039197064936161041e-03
1.997070312500000000e+00 5.626440048217773438e+00
1.199707031250000000e+01 -6.046739593148231506e-02
6.997070312500000000e+00 3.163018226623535156e-01
1.699707031250000000e+01 -1.393413729965686798e-02
4.497070312500000000e+00 -1.692900180816650391e+00
1.449707031250000000e+01 3.474126383662223816e-02
9.497070312500000000e+00 2.774058654904365540e-02
1.949707031250000000e+01 4.169218707829713821e-03
4.345703125000000000e-01 1.042563915252685547e+01
1.043457031250000000e+01 -1.228515654802322388e-01
5.434570312500000000e+00 5.058254599571228027e-01
1.543457031250000000e+01 -2.580435574054718018e-02
2.934570312500000000e+00 -3.010803222656250000e+00
1.293457031250000000e+01 6.664820015430450439e-02
7.934570312500000000e+00 8.544287085533142090e-02
1.793457031250000000e+01 7.408078294247388840e-03
1.684570312500000000e+00 2.619018793106079102e+00
1.168457031250000000e+01 6.814114749431610107e-02
6.684570312500000000e+00 8.624214529991149902e-01
1.668457031250000000e+01 -6.621797569096088409e-03
4.184570312500000000e+00 -1.911407232284545898e+00
1.418457031250000000e+01 -4.084142390638589859e-03
9.184570312500000000e+00 -2.903664708137512207e-01
1.918457031250000000e+01 4.768390674144029617e-03
1.059570312500000000e+00 -7.234537124633789062e+00
1.105957031250000000e+01 5.155076272785663605e-03
6.059570312500000000e+00 -9.459071159362792969e-01
1.605957031250000000e+01 1.801895350217819214e-02
3.559570312500000000e+00 3.023706197738647461e+00
1.355957031250000000e+01 -2.939933165907859802e-02
8.559570312500000000e+00 1.929832100868225098e-01
1.855957031250000000e+01 -7.492710370570421219e-03
2.309570312500000000e+00 1.150641679763793945e+00
1.230957031250000000e+01 -8.735486119985580444e-02
7.309570312500000000e+00 -4.923033118247985840e-01
1.730957031250000000e+01 -2.743907971307635307e-03
4.809570312500000000e+00 5.286866426467895508e-01
1.480957031250000000e+01 2.287993952631950378e-02
9.809570312500000000e+00 2.418669611215591431e-01
1.980957031250000000e+01 -1.349585130810737610e-03
2.783203125000000000e-01 1.005560016632080078e+01
1.027832031250000000e+01 -1.367831137031316757e-02
5.278320312500000000e+00 1.266385078430175781e+00
1.527832031250000000e+01 -2.503614686429500580e-02
2.778320312500000000e+00 -4.126800537109375000e+00
1.277832031250000000e+01 4.223336651921272278e-02
7.778320312500000000e+00 -2.477229237556457520e-01
1.777832031250000000e+01 1.022319588810205460e-02
1.528320312500000000e+00 -1.357996225357055664e+00
1.152832031250000000e+01 1.181602254509925842e-01
6.528320312500000000e+00 6.929041147232055664e-01
1.652832031250000000e+01 3.217163262888789177e-03
4.028320312500000000e+00 -7.997081875801086426e-01
1.402832031250000000e+01 -3.017192706465721130e-02
9.028320312500000000e+00 -3.328986167907714844e-01
1.902832031250000000e+01 2.035153098404407501e-03
9.033203125000000000e-01 -3.835531473159790039e+00
1.090332031250000000e+01 -8.888103812932968140e-02
5.903320312500000000e+00 -1.181964278221130371e+00
1.590332031250000000e+01 9.682163596153259277e-03
3.403320312500000000e+00 2.671938896179199219e+00
1.340332031250000000e+01 3.685912117362022400e-03
8.403320312500000000e+00 3.908714056015014648e-01
1.840332031250000000e+01 -6.662829779088497162e-03
2.153320312500000000e+00 4.004961490631103516e+00
1.215332031250000000e+01 -9.214682132005691528e-02
7.153320312500000000e+00 -1.395898014307022095e-01
1.715332031250000000e+01 -9.849222376942634583e-03
4.653320312500000000e+00 -6.321084499359130859e-01
1.465332031250000000e+01 3.505939617753028870e-02
9.653320312500000000e+00 1.744150221347808838e-01
1.965332031250000000e+01 1.525619183667004108e-03
5.908203125000000000e-01 7.046906948089599609e+00
1.059082031250000000e+01 -1.755355596542358398e-01
5.590820312500000000e+00 -3.451391458511352539e-01
1.559082031250000000e+01 -1.731136068701744080e-02
3.090820312500000000e+00 -9.558944702148437500e-01
1.309082031250000000e+01 6.450725346803665161e-02
8.090820312500000000e+00 3.490933775901794434e-01
1.809082031250000000e+01 2.290860051289200783e-03
1.840820312500000000e+00 5.197918415069580078e+00
1.184082031250000000e+01 -2.180942101404070854e-04
6.840820312500000000e+00 7.055138349533081055e-01
1.684082031250000000e+01 -1.295132841914892197e-02
4.340820312500000000e+00 -2.213162899017333984e+00
1.434082031250000000e+01 2.038976177573204041e-02
9.340820312500000000e+00 -1.496351361274719238e-01
1.934082031250000000e+01 5.485783796757459641e-03
1.215820312500000000e+00 -7.662982463836669922e+00
1.121582031250000000e+01 8.630952984094619751e-02
6.215820312500000000e+00 -4.014094769954681396e-01
1.621582031250000000e+01 1.897216588258743286e-02
3.715820312500000000e+00 2.259509086608886719e+00
1.371582031250000000e+01 -4.814836010336875916e-02
8.715820312500000000e+00 -5.023988336324691772e-02
1.871582031250000000e+01 -5.562149453908205032e-03
2.465820312500000000e+00 -1.777229070663452148e+00
1.246582031250000000e+01 -5.207978934049606323e-02
7.465820312500000000e+00 -6.286057829856872559e-01
1.746582031250000000e+01 4.501691553741693497e-03
4.965820312500000000e+00 1.365191221237182617e+00
1.496582031250000000e+01 4.000009037554264069e-03
9.965820312500000000e+00 2.154335528612136841e-01
1.996582031250000000e+01 -3.407272277399897575e-03
2.441406250000000000e-02 1.206938862800598145e+00
1.002441406250000000e+01 1.845540553331375122e-01
5.024414062500000000e+00 1.534990429878234863e+00
1.502441406250000000e+01 -3.267368534579873085e-03
2.524414062500000000e+00 -2.667674064636230469e+00
1.252441406250000000e+01 -3.410013392567634583e-02
7.524414062500000000e+00 -6.161974072456359863e-01
1.752441406250000000e+01 6.695068906992673874e-03
1.274414062500000000e+00 -7.062827110290527344e+00
1.127441406250000000e+01 1.073351576924324036e-01
6.274414062500000000e+00 -1.635931730270385742e-01
1.627441406250000000e+01 1.744715124368667603e-02
3.774414062500000000e+00 1.758375883102416992e+00
1.377441406250000000e+01 -5.022251605987548828e-02
8.774414062500000000e+00 -1.338209509849548340e-01
1.877441406250000000e+01 -4.310558084398508072e-03
6.494140625000000000e-01 5.121646881103515625e+00
1.064941406250000000e+01 -1.773932278156280518e-01
5.649414062500000000e+00 -6.208525896072387695e-01
1.564941406250000000e+01 -1.251159049570560455e-02
3.149414062500000000e+00 -1.135440096259117126e-01
1.314941406250000000e+01 5.736286193132400513e-02
8.149414062500000000e+00 4.106224477291107178e-01
1.814941406250000000e+01 2.020507381530478597e-04
1.899414062500000000e+00 5.623805999755859375e+00
1.189941406250000000e+01 -2.508077211678028107e-02
6.899414062500000000e+00 5.787819623947143555e-01
1.689941406250000000e+01 -1.397746149450540543e-02
4.399414062500000000e+00 -2.104631662368774414e+00
1.439941406250000000e+01 2.728688344359397888e-02
9.399414062500000000e+00 -8.364123851060867310e-02
1.939941406250000000e+01 5.205634515732526779e-03
3.369140625000000000e-01 1.069018745422363281e+01
1.033691406250000000e+01 -5.936698615550994873e-02
5.336914062500000000e+00 1.013356566429138184e+00
1.533691406250000000e+01 -2.655296400189399719e-02
2.836914062500000000e+00 -3.864252805709838867e+00
1.283691406250000000e+01 5.432840809226036072e-02
7.836914062500000000e+00 -1.221684068441390991e-01
1.783691406250000000e+01 9.551959112286567688e-03
1.586914062500000000e+00 2.174008935689926147e-01
1.158691406250000000e+01 1.031910926103591919e-01
6.586914062500000000e+00 7.960389256477355957e-01
1.658691406250000000e+01 -6.871373043395578861e-04
4.086914062500000000e+00 -1.296602606773376465e+00
1.408691406250000000e+01 -2.085707150399684906e-02
9.086914062500000000e+00 -3.313096463680267334e-01
1.908691406250000000e+01 3.260131925344467163e-03
9.619140625000000000e-01 -5.421418666839599609e+00
1.096191406250000000e+01 -5.435201898217201233e-02
5.961914062500000000e+00 -1.141242265701293945e+00
1.596191406250000000e+01 1.358505617827177048e-02
3.461914062500000000e+00 2.945101022720336914e+00
1.346191406250000000e+01 -9.784756228327751160e-03
8.461914062500000000e+00 3.279777765274047852e-01
1.846191406250000000e+01 -7.324506063014268875e-03
2.211914062500000000e+00 3.019533157348632812e+00
1.221191406250000000e+01 -9.458663314580917358e-02
7.211914062500000000e+00 -2.917708158493041992e-01
1.721191406250000000e+01 -7.390391547232866287e-03
4.711914062500000000e+00 -1.835868060588836670e-01
1.471191406250000000e+01 3.171583265066146851e-02
9.711914062500000000e+00 2.105977982282638550e-01
1.971191406250000000e+01 4.127541033085435629e-04
1.806640625000000000e-01 7.697820663452148438e+00
1.018066406250000000e+01 6.777669489383697510e-02
5.180664062500000000e+00 1.550644278526306152e+00
1.518066406250000000e+01 -1.927602849900722504e-02
2.680664062500000000e+00 -4.072089195251464844e+00
1.268066406250000000e+01 1.587023399770259857e-02
7.680664062500000000e+00 -4.360960125923156738e-01
1.768066406250000000e+01 1.012403611093759537e-02
1.430664062500000000e+00 -3.939193010330200195e+00
1.143066406250000000e+01 1.296015679836273193e-01
6.430664062500000000e+00 4.267364740371704102e-01
1.643066406250000000e+01 9.632609784603118896e-03
3.930664062500000000e+00 1.670876592397689819e-01
1.393066406250000000e+01 -4.268114641308784485e-02
8.930664062500000000e+00 -2.942885160446166992e-01
1.893066406250000000e+01 -3.561564371921122074e-04
8.056640625000000000e-01 -5.903901457786560059e-01
1.080566406250000000e+01 -1.381057202816009521e-01
5.805664062500000000e+00 -1.106114506721496582e+00
1.580566406250000000e+01 1.665612217038869858e-03
3.305664062500000000e+00 1.862947821617126465e+00
1.330566406250000000e+01 2.674202434718608856e-02
8.305664062500000000e+00 4.520682692527770996e-01
1.830566406250000000e+01 -4.679578822106122971e-03
2.055664062500000000e+00 5.227261543273925781e+00
1.205566406250000000e+01 -7.643299549818038940e-02
7.055664062500000000e+00 1.434104591608047485e-01
1.705566406250000000e+01 -1.291700452566146851e-02
4.555664062500000000e+00 -1.336472272872924805e+00
1.455566406250000000e+01 3.653760626912117004e-02
9.555664062500000000e+00 8.957187831401824951e-02
1.955566406250000000e+01 3.278577467426657677e-03
4.931640625000000000e-01 9.531627655029296875e+00
1.049316406250000000e+01 -1.504712551832199097e-01
5.493164062500000000e+00 1.790546178817749023e-01
1.549316406250000000e+01 -2.353784441947937012e-02
2.993164062500000000e+00 -2.307476282119750977e+00
1.299316406250000000e+01 6.895940750837326050e-02
7.993164062500000000e+00 1.982914507389068604e-01
1.799316406250000000e+01 5.652348976582288742e-03
1.743164062500000000e+00 3.808317661285400391e+00
1.174316406250000000e+01 4.320954903960227966e-02
6.743164062500000000e+00 8.390328884124755859e-01
1.674316406250000000e+01 -9.550024755299091339e-03
4.243164062500000000e+00 -2.127488851547241211e+00
1.424316406250000000e+01 5.815346725285053253e-03
9.243164062500000000e+00 -2.462330162525177002e-01
1.924316406250000000e+01 5.292848683893680573e-03
1.118164062500000000e+00 -7.758006572723388672e+00
1.111816406250000000e+01 3.887753561139106750e-02
6.118164062500000000e+00 -7.666431665420532227e-01
1.611816406250000000e+01 1.927576027810573578e-02
3.618164062500000000e+00 2.853403329849243164e+00
1.361816406250000000e+01 -3.854217752814292908e-02
8.618164062500000000e+00 1.019055470824241638e-01
1.861816406250000000e+01 -7.055481430143117905e-03
2.368164062500000000e+00 -1.927505945786833763e-03
1.236816406250000000e+01 -7.699102908372879028e-02
7.368164062500000000e+00 -5.721219778060913086e-01
1.736816406250000000e+01 1.133338009822182357e-04
4.868164062500000000e+00 8.990753293037414551e-01
1.486816406250000000e+01 1.618875749409198761e-02
9.868164062500000000e+00 2.425557523965835571e-01
1.986816406250000000e+01 -2.263047499582171440e-03
1.025390625000000000e-01 4.785460472106933594e+00
1.010253906250000000e+01 1.306681334972381592e-01
5.102539062500000000e+00 1.621572136878967285e+00
1.510253906250000000e+01 -1.210796833038330078e-02
2.602539062500000000e+00 -3.564393758773803711e+00
1.260253906250000000e+01 -8.758625015616416931e-03
7.602539062500000000e+00 -5.499606728553771973e-01
1.760253906250000000e+01 8.893720805644989014e-03
1.352539062500000000e+00 -5.729626655578613281e+00
1.135253906250000000e+01 1.248614192008972168e-01
6.352539062500000000e+00 1.479550749063491821e-01
1.635253906250000000e+01 1.410052552819252014e-02
3.852539062500000000e+00 9.855962395668029785e-01
1.385253906250000000e+01 -4.869152605533599854e-02
8.852539062500000000e+00 -2.275803536176681519e-01
1.885253906250000000e+01 -2.387169515714049339e-03
7.275390625000000000e-01 2.287142038345336914e+00
1.072753906250000000e+01 -1.651309728622436523e-01
5.727539062500000000e+00 -9.153817296028137207e-01
1.572753906250000000e+01 -5.466193426400423050e-03
3.227539062500000000e+00 9.516483545303344727e-01
1.322753906250000000e+01 4.368952661752700806e-02
8.227539062500000000e+00 4.539726674556732178e-01
1.822753906250000000e+01 -2.432769397273659706e-03
1.977539062500000000e+00 5.695075035095214844e+00
1.197753906250000000e+01 -5.418214574456214905e-02
6.977539062500000000e+00 3.723223209381103516e-01
1.697753906250000000e+01 -1.411401294171810150e-02
4.477539062500000000e+00 -1.795482993125915527e+00
1.447753906250000000e+01 3.368774801492691040e-02
9.477539062500000000e+00 5.958883557468652725e-03
1.947753906250000000e+01 4.426319617778062820e-03
4.150390625000000000e-01 1.060633087158203125e+01
1.041503906250000000e+01 -1.117527633905410767e-01
5.415039062500000000e+00 6.128467917442321777e-01
1.541503906250000000e+01 -2.627021633088588715e-02
2.915039062500000000e+00 -3.217319726943969727e+00
1.291503906250000000e+01 6.502057611942291260e-02
7.915039062500000000e+00 4.525830969214439392e-02
1.791503906250000000e+01 7.924913428723812103e-03
1.665039062500000000e+00 2.174216747283935547e+00
1.166503906250000000e+01 7.593999803066253662e-02
6.665039062500000000e+00 8.598373532295227051e-01
1.666503906250000000e+01 -5.524548236280679703e-03
4.165039062500000000e+00 -1.812794089317321777e+00
1.416503906250000000e+01 -7.465621922165155411e-03
9.165039062500000000e+00 -3.020673096179962158e-01
1.916503906250000000e+01 4.527456127107143402e-03
1.040039062500000000e+00 -6.963349819183349609e+00
1.104003906250000000e+01 -6.600294727832078934e-03
6.040039062500000000e+00 -9.963304400444030762e-01
1.604003906250000000e+01 1.735981740057468414e-02
3.540039062500000000e+00 3.045259952545166016e+00
1.354003906250000000e+01 -2.586503699421882629e-02
8.540039062500000000e+00 2.221668362617492676e-01
1.854003906250000000e+01 -7.551397662609815598e-03
2.290039062500000000e+00 1.535971760749816895e+00
1.229003906250000000e+01 -8.986489474773406982e-02
7.290039062500000000e+00 -4.585256576538085938e-01
1.729003906250000000e+01 -3.700528759509325027e-03
4.790039062500000000e+00 3.937193751335144043e-01
1.479003906250000000e+01 2.491606958210468292e-02
9.790039062500000000e+00 2.386294305324554443e-01
1.979003906250000000e+01 -1.016141148284077644e-03
2.587890625000000000e-01 9.710910797119140625e+00
1.025878906250000000e+01 2.332173753529787064e-03
5.258789062500000000e+00 1.338409185409545898e+00
1.525878906250000000e+01 -2.419985644519329071e-02
2.758789062500000000e+00 -4.166658878326416016e+00
1.275878906250000000e+01 3.751642629504203796e-02
7.758789062500000000e+00 -2.881808876991271973e-01
1.775878906250000000e+01 1.032915711402893066e-02
1.508789062500000000e+00 -1.887349009513854980e+00
1.150878906250000000e+01 1.218849793076515198e-01
6.508789062500000000e+00 6.485568881034851074e-01
1.650878906250000000e+01 4.530944861471652985e-03
4.008789062500000000e+00 -6.175168752670288086e-01
1.400878906250000000e+01 -3.302726522088050842e-02
9.008789062500000000e+00 -3.293217420578002930e-01
1.900878906250000000e+01 1.585201011039316654e-03
8.837890625000000000e-01 -3.238144159317016602e+00
1.088378906250000000e+01 -9.975014626979827881e-02
5.883789062500000000e+00 -1.181427597999572754e+00
1.588378906250000000e+01 8.209002204239368439e-03
3.383789062500000000e+00 2.544102668762207031e+00
1.338378906250000000e+01 8.310444653034210205e-03
8.383789062500000000e+00 4.078307449817657471e-01
1.838378906250000000e+01 -6.350845564156770706e-03
2.133789062500000000e+00 4.296953678131103516e+00
1.213378906250000000e+01 -9.015847742557525635e-02
7.133789062500000000e+00 -8.509846776723861694e-02
1.713378906250000000e+01 -1.057960651814937592e-02
4.633789062500000000e+00 -7.797755002975463867e-01
1.463378906250000000e+01 3.578392043709754944e-02
9.633789062500000000e+00 1.597073078155517578e-01
1.963378906250000000e+01 1.892513246275484562e-03
5.712890625000000000e-01 7.627027034759521484e+00
1.057128906250000000e+01 -1.727151274681091309e-01
5.571289062500000000e+00 -2.452685534954071045e-01
1.557128906250000000e+01 -1.876085251569747925e-02
3.071289062500000000e+00 -1.236089348793029785e+00
1.307128906250000000e+01 6.618444621562957764e-02
8.071289062500000000e+00 3.234332799911499023e-01
1.807128906250000000e+01 2.986672800034284592e-03
1.821289062500000000e+00 4.985815048217773438e+00
1.182128906250000000e+01 8.404411375522613525e-03
6.821289062500000000e+00 7.407040596008300781e-01
1.682128906250000000e+01 -1.243496220558881760e-02
4.321289062500000000e+00 -2.223350048065185547e+00
1.432128906250000000e+01 1.774561218917369843e-02
9.321289062500000000e+00 -1.706597506999969482e-01
1.932128906250000000e+01 5.514894612133502960e-03
1.196289062500000000e+00 -7.776045799255371094e+00
1.119628906250000000e+01 7.794992625713348389e-02
6.196289062500000000e+00 -4.788844585418701172e-01
1.619628906250000000e+01 1.926565542817115784e-02
3.696289062500000000e+00 2.405239105224609375e+00
1.369628906250000000e+01 -4.683220013976097107e-02
8.696289062500000000e+00 -2.063973061740398407e-02
1.869628906250000000e+01 -5.927095189690589905e-03
2.446289062500000000e+00 -1.446475505828857422e+00
1.244628906250000000e+01 -5.766756832599639893e-02
7.446289062500000000e+00 -6.251139044761657715e-01
1.744628906250000000e+01 3.685483941808342934e-03
4.946289062500000000e+00 1.289393663406372070e+00
1.494628906250000000e+01 6.470107939094305038e-03
9.946289062500000000e+00 2.234683334827423096e-01
1.994628906250000000e+01 -3.221906255930662155e-03
6.347656250000000000e-02 3.061446666717529297e+00
1.006347656250000000e+01 1.591282039880752563e-01
5.063476562500000000e+00 1.598428368568420410e+00
1.506347656250000000e+01 -7.852325215935707092e-03
2.563476562500000000e+00 -3.161550760269165039e+00
1.256347656250000000e+01 -2.149307541549205780e-02
7.563476562500000000e+00 -5.897454023361206055e-01
1.756347656250000000e+01 7.907930761575698853e-03
1.313476562500000000e+00 -6.464559555053710938e+00
1.131347656250000000e+01 1.176686659455299377e-01
6.313476562500000000e+00 -5.451666191220283508e-03
1.631347656250000000e+01 1.594185456633567810e-02
3.813476562500000000e+00 1.382791996002197266e+00
1.381347656250000000e+01 -5.005478113889694214e-02
8.813476562500000000e+00 -1.836704462766647339e-01
1.881347656250000000e+01 -3.374928142875432968e-03
6.884765625000000000e-01 3.727659225463867188e+00
1.068847656250000000e+01 -1.732769757509231567e-01
5.688476562500000000e+00 -7.799183726310729980e-01
1.568847656250000000e+01 -9.044062346220016479e-03
3.188476562500000000e+00 4.326451122760772705e-01
1.318847656250000000e+01 5.104104429483413696e-02
8.188476562500000000e+00 4.379712641239166260e-01
1.818847656250000000e+01 -1.149949501268565655e-03
1.938476562500000000e+00 5.729793548583984375e+00
1.193847656250000000e+01 -4.035049304366111755e-02
6.938476562500000000e+00 4.797831177711486816e-01
1.693847656250000000e+01 -1.422001514583826065e-02
4.438476562500000000e+00 -1.971660375595092773e+00
1.443847656250000000e+01 3.091383725404739380e-02
9.438476562500000000e+00 -3.861102089285850525e-02
1.943847656250000000e+01 4.869199823588132858e-03
3.759765625000000000e-01 1.077890396118164062e+01
1.037597656250000000e+01 -8.702888339757919312e-02
5.375976562500000000e+00 8.199609518051147461e-01
1.537597656250000000e+01 -2.673505432903766632e-02
