# x, y_pred
3.829234123229980469e+00 1.461610794067382812e-01 -5.536362901329994202e-02
3.839232206344604492e+00 1.458622217178344727e-01 -5.549937114119529724e-02
3.849230051040649414e+00 1.455720365047454834e-01 -5.562454834580421448e-02
3.859228134155273438e+00 1.452906429767608643e-01 -5.573931708931922913e-02
3.869226217269897461e+00 1.450183391571044922e-01 -5.584334209561347961e-02
3.879224061965942383e+00 1.447546780109405518e-01 -5.593672022223472595e-02
3.889222145080566406e+00 1.444999873638153076e-01 -5.601969733834266663e-02
3.899220228195190430e+00 1.442544162273406982e-01 -5.609198287129402161e-02
3.909218072891235352e+00 1.440178751945495605e-01 -5.615357682108879089e-02
3.919216156005859375e+00 1.437903344631195068e-01 -5.620468780398368835e-02
3.929214239120483398e+00 1.435720771551132202e-01 -5.624521896243095398e-02
3.939212083816528320e+00 1.433627158403396606e-01 -5.627519264817237854e-02
3.949210166931152344e+00 1.431626230478286743e-01 -5.629438534379005432e-02
3.959208250045776367e+00 1.429716497659683228e-01 -5.630314722657203674e-02
3.969206094741821289e+00 1.427898406982421875e-01 -5.630108341574668884e-02
3.979204177856445312e+00 1.426172554492950439e-01 -5.628864839673042297e-02
3.989202260971069336e+00 1.424537748098373413e-01 -5.626570060849189758e-02
3.999200105667114258e+00 1.422995626926422119e-01 -5.623226240277290344e-02
4.009198188781738281e+00 1.421544700860977173e-01 -5.618811026215553284e-02
4.019196033477783203e+00 1.420186609029769897e-01 -5.613349005579948425e-02
4.029194355010986328e+00 1.418919265270233154e-01 -5.606852099299430847e-02
4.039192199707031250e+00 1.417745202779769897e-01 -5.599290505051612854e-02
4.049190044403076172e+00 1.416662186384201050e-01 -5.590708181262016296e-02
4.059188365936279297e+00 1.415672004222869873e-01 -5.581095442175865173e-02
4.069186210632324219e+00 1.414775401353836060e-01 -5.570429936051368713e-02
4.079184055328369141e+00 1.413969695568084717e-01 -5.558736994862556458e-02
4.089182376861572266e+00 1.413257420063018799e-01 -5.546024814248085022e-02
4.099180221557617188e+00 1.412640213966369629e-01 -5.532279983162879944e-02
4.109178066253662109e+00 1.412115097045898438e-01 -5.517516657710075378e-02
4.119176387786865234e+00 1.411684006452560425e-01 -5.501745268702507019e-02
4.129174232482910156e+00 1.411347985267639160e-01 -5.484971776604652405e-02
4.139172077178955078e+00 1.411106139421463013e-01 -5.467173829674720764e-02
4.149170398712158203e+00 1.410959362983703613e-01 -5.448372289538383484e-02
4.159168243408203125e+00 1.410907059907913208e-01 -5.428585782647132874e-02
4.169166088104248047e+00 1.410949975252151489e-01 -5.407819524407386780e-02
4.179163932800292969e+00 1.411088407039642334e-01 -5.386039242148399353e-02
4.189162254333496094e+00 1.411322951316833496e-01 -5.363293364644050598e-02
4.199160099029541016e+00 1.411653161048889160e-01 -5.339558795094490051e-02
4.209157943725585938e+00 1.412078440189361572e-01 -5.314875766634941101e-02
4.219156265258789062e+00 1.412598639726638794e-01 -5.289207026362419128e-02
4.229154109954833984e+00 1.413214206695556641e-01 -5.262580886483192444e-02
4.239151954650878906e+00 1.413923799991607666e-01 -5.235016718506813049e-02
4.249150276184082031e+00 1.414729803800582886e-01 -5.206489190459251404e-02
4.259148120880126953e+00 1.415628045797348022e-01 -5.177029594779014587e-02
4.269145965576171875e+00 1.416619569063186646e-01 -5.146622285246849060e-02
4.279144287109375000e+00 1.417707055807113647e-01 -5.115307494997978210e-02
4.289142131805419922e+00 1.418886035680770874e-01 -5.083046481013298035e-02
4.299139976501464844e+00 1.420158594846725464e-01 -5.049867555499076843e-02
4.309138298034667969e+00 1.421521753072738647e-01 -5.015773698687553406e-02
4.319136142730712891e+00 1.422979831695556641e-01 -4.980801418423652649e-02
4.329133987426757812e+00 1.424530446529388428e-01 -4.944913461804389954e-02
4.339132308959960938e+00 1.426172256469726562e-01 -4.908159002661705017e-02
4.349130153656005859e+00 1.427907198667526245e-01 -4.870514199137687683e-02
4.359127998352050781e+00 1.429733037948608398e-01 -4.831979796290397644e-02
4.369126319885253906e+00 1.431651711463928223e-01 -4.792598262429237366e-02
4.379124164581298828e+00 1.433663666248321533e-01 -4.752347990870475769e-02
4.389122009277343750e+00 1.435768008232116699e-01 -4.711276665329933167e-02
4.399120330810546875e+00 1.437964588403701782e-01 -4.669332876801490784e-02
4.409118175506591797e+00 1.440254002809524536e-01 -4.626581445336341858e-02
4.419116020202636719e+00 1.442635506391525269e-01 -4.583008214831352234e-02
4.429114341735839844e+00 1.445110291242599487e-01 -4.538614675402641296e-02
4.439112186431884766e+00 1.447675824165344238e-01 -4.493409767746925354e-02
4.449110031127929688e+00 1.450335830450057983e-01 -4.447445645928382874e-02
4.459108352661132812e+00 1.453083902597427368e-01 -4.400668665766716003e-02
4.469106197357177734e+00 1.455925405025482178e-01 -4.353128746151924133e-02
4.479104042053222656e+00 1.458856761455535889e-01 -4.304839298129081726e-02
4.489102363586425781e+00 1.461877226829528809e-01 -4.255769774317741394e-02
4.499100208282470703e+00 1.464988440275192261e-01 -4.205998405814170837e-02
4.509098052978515625e+00 1.468189507722854614e-01 -4.155467078089714050e-02
4.519096374511718750e+00 1.471476256847381592e-01 -4.104213044047355652e-02
4.529094219207763672e+00 1.474850177764892578e-01 -4.052269831299781799e-02
4.539092063903808594e+00 1.478310227394104004e-01 -3.999624028801918030e-02
4.549090385437011719e+00 1.481857001781463623e-01 -3.946275636553764343e-02
4.559088230133056641e+00 1.485487669706344604e-01 -3.892260417342185974e-02
4.569086074829101562e+00 1.489204317331314087e-01 -3.837594017386436462e-02
4.579084396362304688e+00 1.493001878261566162e-01 -3.782256320118904114e-02
4.589082241058349609e+00 1.496883481740951538e-01 -3.726287558674812317e-02
4.599080085754394531e+00 1.500845998525619507e-01 -3.669676557183265686e-02
4.609078407287597656e+00 1.504891067743301392e-01 -3.612456843256950378e-02
4.619076251983642578e+00 1.509016007184982300e-01 -3.554620966315269470e-02
4.629074096679687500e+00 1.513222306966781616e-01 -3.496175631880760193e-02
4.639072418212890625e+00 1.517508774995803833e-01 -3.437152877449989319e-02
4.649070262908935547e+00 1.521873325109481812e-01 -3.377563878893852234e-02
4.659068107604980469e+00 1.526318937540054321e-01 -3.317401185631752014e-02
4.669065952301025391e+00 1.530842632055282593e-01 -3.256692364811897278e-02
4.679064273834228516e+00 1.535445153713226318e-01 -3.195431455969810486e-02
4.689062118530273438e+00 1.540123671293258667e-01 -3.133647516369819641e-02
4.699059963226318359e+00 1.544880270957946777e-01 -3.071351721882820129e-02
4.709058284759521484e+00 1.549715846776962280e-01 -3.008535131812095642e-02
4.719056129455566406e+00 1.554625332355499268e-01 -2.945247665047645569e-02
4.729053974151611328e+00 1.559611707925796509e-01 -2.881449088454246521e-02
4.739052295684814453e+00 1.564672142267227173e-01 -2.817204967141151428e-02
4.749050140380859375e+00 1.569807976484298706e-01 -2.752495929598808289e-02
4.759047985076904297e+00 1.575014740228652954e-01 -2.687336131930351257e-02
4.769046306610107422e+00 1.580296158790588379e-01 -2.621758356690406799e-02
4.779044151306152344e+00 1.585647910833358765e-01 -2.555752173066139221e-02
4.789041996002197266e+00 1.591070443391799927e-01 -2.489355579018592834e-02
4.799040317535400391e+00 1.596565097570419312e-01 -2.422550693154335022e-02
4.809038162231445312e+00 1.602124124765396118e-01 -2.355377748608589172e-02
4.819036006927490234e+00 1.607753038406372070e-01 -2.287844195961952209e-02
4.829034328460693359e+00 1.613447517156600952e-01 -2.219943329691886902e-02
4.839032173156738281e+00 1.619208008050918579e-01 -2.151712402701377869e-02
4.849030017852783203e+00 1.625031977891921997e-01 -2.083164826035499573e-02
4.859028339385986328e+00 1.630919724702835083e-01 -2.014285698533058167e-02
4.869026184082031250e+00 1.636868864297866821e-01 -1.945111528038978577e-02
4.879024028778076172e+00 1.642876714468002319e-01 -1.875644549727439880e-02
4.889022350311279297e+00 1.648947149515151978e-01 -1.805888488888740540e-02
4.899020195007324219e+00 1.655075103044509888e-01 -1.735880598425865173e-02
4.909018039703369141e+00 1.661258786916732788e-01 -1.665608957409858704e-02
4.919016361236572266e+00 1.667499244213104248e-01 -1.595095172524452209e-02
4.929014205932617188e+00 1.673795133829116821e-01 -1.524356380105018616e-02
4.939012050628662109e+00 1.680144071578979492e-01 -1.453400030732154846e-02
4.949010372161865234e+00 1.686547100543975830e-01 -1.382236555218696594e-02
4.959008216857910156e+00 1.692999303340911865e-01 -1.310863718390464783e-02
4.969006061553955078e+00 1.699504405260086060e-01 -1.239321008324623108e-02
4.979004383087158203e+00 1.706058681011199951e-01 -1.167611405253410339e-02
4.989002227783203125e+00 1.712660193443298340e-01 -1.095739379525184631e-02
4.999000072479248047e+00 1.719308942556381226e-01 -1.023721322417259216e-02
5.008998394012451172e+00 1.726003885269165039e-01 -9.515654295682907104e-03
5.018996238708496094e+00 1.732745766639709473e-01 -8.793022483587265015e-03
5.028994083404541016e+00 1.739528775215148926e-01 -8.069332689046859741e-03
5.038992404937744141e+00 1.746357828378677368e-01 -7.344763260334730148e-03
5.048990249633789062e+00 1.753227263689041138e-01 -6.619367282837629318e-03
5.058988094329833984e+00 1.760138422250747681e-01 -5.893293302506208420e-03
5.068986415863037109e+00 1.767089217901229858e-01 -5.166712682694196701e-03
5.078984260559082031e+00 1.774079948663711548e-01 -4.439886193722486496e-03
5.088982105255126953e+00 1.781106740236282349e-01 -3.712739329785108566e-03
5.098980426788330078e+00 1.788171231746673584e-01 -2.985503058880567551e-03
5.108978271484375000e+00 1.795270889997482300e-01 -2.258266787976026535e-03
5.118976116180419922e+00 1.802405565977096558e-01 -1.531403046101331711e-03
5.128974437713623047e+00 1.809572279453277588e-01 -8.048745803534984589e-04
5.138972282409667969e+00 1.816771775484085083e-01 -7.864413782954216003e-05
5.148970127105712891e+00 1.824001073837280273e-01 6.468710489571094513e-04
5.158967971801757812e+00 1.831260472536087036e-01 1.371797639876604080e-03
5.168966293334960938e+00 1.838545203208923340e-01 2.095830161124467850e-03
5.178964138031005859e+00 1.845857650041580200e-01 2.818819601088762283e-03
5.188961982727050781e+00 1.853196471929550171e-01 3.540706355124711990e-03
5.198960304260253906e+00 1.860558092594146729e-01 4.261475522071123123e-03
5.208958148956298828e+00 1.867940574884414673e-01 4.980836529284715652e-03
5.218955993652343750e+00 1.875343918800354004e-01 5.698781926184892654e-03
5.228954315185546875e+00 1.882768124341964722e-01 6.415259558707475662e-03
5.238952159881591797e+00 1.890207380056381226e-01 7.129747886210680008e-03
5.248950004577636719e+00 1.897663325071334839e-01 7.842663675546646118e-03
5.258948326110839844e+00 1.905135363340377808e-01 8.553583174943923950e-03
5.268946170806884766e+00 1.912619471549987793e-01 9.262222796678543091e-03
5.278944015502929688e+00 1.920117139816284180e-01 9.968828409910202026e-03
5.288942337036132812e+00 1.927625089883804321e-01 1.067307963967323303e-02
5.298940181732177734e+00 1.935141682624816895e-01 1.137470826506614685e-02
5.308938026428222656e+00 1.942667514085769653e-01 1.207394525408744812e-02
5.318936347961425781e+00 1.950198113918304443e-01 1.277056708931922913e-02
5.328934192657470703e+00 1.957735270261764526e-01 1.346403732895851135e-02
5.338932037353515625e+00 1.965278238058090210e-01 1.415455713868141174e-02
5.348930358886718750e+00 1.972822993993759155e-01 1.484211906790733337e-02
5.358928203582763672e+00 1.980370134115219116e-01 1.552643999457359314e-02
5.368926048278808594e+00 1.987917423248291016e-01 1.620725169777870178e-02
5.378924369812011719e+00 1.995465010404586792e-01 1.688475534319877625e-02
5.388922214508056641e+00 2.003010511398315430e-01 1.755852624773979187e-02
5.398920059204101562e+00 2.010553181171417236e-01 1.822857186198234558e-02
5.408918380737304688e+00 2.018092274665832520e-01 1.889492198824882507e-02
5.418916225433349609e+00 2.025623619556427002e-01 1.955696567893028259e-02
5.428914070129394531e+00 2.033148854970932007e-01 2.021497860550880432e-02
5.438912391662597656e+00 2.040666937828063965e-01 2.086883410811424255e-02
5.448910236358642578e+00 2.048173546791076660e-01 2.151836827397346497e-02
5.458908081054687500e+00 2.055669277906417847e-01 2.216328307986259460e-02
5.468906402587890625e+00 2.063153237104415894e-01 2.280377224087715149e-02
5.478904247283935547e+00 2.070621699094772339e-01 2.343931421637535095e-02
5.488902091979980469e+00 2.078072279691696167e-01 2.407009527087211609e-02
5.498900413513183594e+00 2.085509151220321655e-01 2.469613775610923767e-02
5.508898258209228516e+00 2.092922478914260864e-01 2.531681582331657410e-02
5.518896102905273438e+00 2.100318074226379395e-01 2.593248710036277771e-02
5.528894424438476562e+00 2.107693850994110107e-01 2.654306218028068542e-02
5.538892269134521484e+00 2.115043252706527710e-01 2.714796736836433411e-02
5.548890113830566406e+00 2.122367173433303833e-01 2.774758264422416687e-02
5.558888435363769531e+00 2.129667550325393677e-01 2.834173664450645447e-02
5.568886280059814453e+00 2.136940211057662964e-01 2.893007174134254456e-02
5.578884124755859375e+00 2.144183665513992310e-01 2.951278910040855408e-02
5.588882446289062500e+00 2.151398509740829468e-01 3.008965030312538147e-02
5.598880290985107422e+00 2.158581912517547607e-01 3.066067770123481750e-02
5.608878135681152344e+00 2.165733575820922852e-01 3.122558072209358215e-02
5.618876457214355469e+00 2.172851115465164185e-01 3.178459033370018005e-02
5.628874301910400391e+00 2.179935127496719360e-01 3.233731910586357117e-02
5.638872146606445312e+00 2.186982780694961548e-01 3.288386389613151550e-02
5.648869991302490234e+00 2.193996310234069824e-01 3.342406079173088074e-02
5.658868312835693359e+00 2.200970947742462158e-01 3.395793959498405457e-02
5.668866157531738281e+00 2.207906991243362427e-01 3.448526188731193542e-02
5.678864002227783203e+00 2.214802950620651245e-01 3.500590845942497253e-02
5.688862323760986328e+00 2.221658974885940552e-01 3.551995381712913513e-02
5.698860168457031250e+00 2.228471636772155762e-01 3.602711483836174011e-02
5.708858013153076172e+00 2.235240787267684937e-01 3.652749583125114441e-02
5.718856334686279297e+00 2.241967618465423584e-01 3.702109679579734802e-02
5.728854179382324219e+00 2.248646169900894165e-01 3.750742599368095398e-02
5.738852024078369141e+00 2.255277186632156372e-01 3.798672184348106384e-02
5.748850345611572266e+00 2.261862009763717651e-01 3.845868632197380066e-02
5.758848190307617188e+00 2.268394380807876587e-01 3.892336413264274597e-02
5.768846035003662109e+00 2.274876385927200317e-01 3.938056156039237976e-02
5.778844356536865234e+00 2.281305640935897827e-01 3.983045741915702820e-02
5.788842201232910156e+00 2.287680357694625854e-01 4.027255997061729431e-02
5.798840045928955078e+00 2.294000685214996338e-01 4.070686921477317810e-02
5.808838367462158203e+00 2.300263345241546631e-01 4.113374277949333191e-02
5.818836212158203125e+00 2.306466102600097656e-01 4.155248031020164490e-02
5.828834056854248047e+00 2.312612682580947876e-01 4.196342453360557556e-02
5.838832378387451172e+00 2.318696826696395874e-01 4.236644133925437927e-02
5.848830223083496094e+00 2.324719876050949097e-01 4.276147112250328064e-02
5.858828067779541016e+00 2.330678254365921021e-01 4.314829036593437195e-02
5.868826389312744141e+00 2.336575239896774292e-01 4.352695867419242859e-02
5.878824234008789062e+00 2.342403680086135864e-01 4.389743134379386902e-02
5.888822078704833984e+00 2.348169237375259399e-01 4.425967857241630554e-02
5.898820400238037109e+00 2.353864908218383789e-01 4.461350664496421814e-02
5.908818244934082031e+00 2.359495311975479126e-01 4.495906457304954529e-02
5.918816089630126953e+00 2.365055531263351440e-01 4.529621824622154236e-02
5.928814411163330078e+00 2.370546907186508179e-01 4.562471434473991394e-02
5.938812255859375000e+00 2.375969439744949341e-01 4.594488069415092468e-02
